,Unnamed: 0.1,Unnamed: 0,index,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Id,User Name,User Location,User Follower Count,User Following Count,User Likes Count,User Tweets Count,text_clean
17446,22398,22398,11567,927103483638984704,2017-11-05 09:21:09+00:00,https://twitter.com/__Bungs/status/927103483638984704,"Happy Sunday to all in Christ, God bless https://t.co/LarICPgvzT",20,1,8,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday tapi christ bless
17447,22400,22400,64557,927871220736966656,2017-11-07 12:11:52+00:00,https://twitter.com/DiptishRay/status/927871220736966656,"@TheLastFranky Excellent.
So True.
Love this one .
Amen.",0,0,0,,9.245373175445422e+17,DiptishRay,"Bengaluru, India",200.0,43.0,10141.0,6405.0,excellent true cinta this amin
17448,22402,22402,64555,928851287076167681,2017-11-10 05:06:18+00:00,https://twitter.com/sharonePack/status/928851287076167681,"@TheLastFranky 5 years! 
You were a pioneer!
    Way to go!
Twitter Away!😊⚡️",1,0,0,,785648959.0,sharonePack,,56807.0,21372.0,424812.0,190723.0,years were pioneer tapi twitter away
17449,22403,22403,11566,929599146385747968,2017-11-12 06:38:02+00:00,https://twitter.com/__Bungs/status/929599146385747968,"Happy sunday to all in Christ, God bless 🙏🏻 https://t.co/BgY760MJrV",32,1,13,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia sunday tapi christ bless
17450,22404,22404,64554,929599914182676480,2017-11-12 06:41:05+00:00,https://twitter.com/elliesangelwing/status/929599914182676480,@TheLastFranky Thank you. Happy Sunday to you too! Prayers for all to worship in safety  peace &amp; joy of the Holy Spirit!,1,0,0,,31620465.0,elliesangelwing,United States,110451.0,90400.0,300986.0,387151.0,thank bahagia sunday tapi prayers tapi worship safety peace holy spirit
17451,22405,22405,64553,929605352500244480,2017-11-12 07:02:41+00:00,https://twitter.com/Yehudi3/status/929605352500244480,@TheLastFranky @elliesangelwing I hope you had a blessed Sabbath! :),1,0,1,,29854321.0,Yehudi3,"Oregon, USA",2961.0,3410.0,67740.0,139414.0,hope blessed sabbath
17452,22406,22406,11565,930424176065765377,2017-11-14 13:16:24+00:00,https://twitter.com/__Bungs/status/930424176065765377,"Jesus replied, ""No one who puts his hand to the plow and looks back is fit for service in the kingdom of God."" Luke 9:62",5,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,jesus replied nomor puts hand tapi plow looks back service kingdom luke
17453,22407,22407,11564,930424729499942912,2017-11-14 13:18:36+00:00,https://twitter.com/__Bungs/status/930424729499942912,But you will receive power when the Holy Spirit comes on you. Acts 1:8,5,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,will receive power when holy spirit comes acts
17454,22408,22408,11563,930425134363525120,2017-11-14 13:20:13+00:00,https://twitter.com/__Bungs/status/930425134363525120,"Now the Lord is the Spirit, and where the Spirit of the Lord is, there is freedom. 2 Corinthians 3:17",5,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,lord spirit where spirit lord there freedom corinthians
17455,22409,22409,11562,930425726578319361,2017-11-14 13:22:34+00:00,https://twitter.com/__Bungs/status/930425726578319361,There is no one holy like the LORD; there is no one besides you; there is no Rock like our God. 1 Samuel 2:2,5,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,there nomor holy like lord there nomor besides there nomor rock like kami samuel
