,Unnamed: 0.1,Unnamed: 0,index,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Id,User Name,User Location,User Follower Count,User Following Count,User Likes Count,User Tweets Count,text_clean
2474,2966,2966,67728,409861125686042624,2013-12-09 01:44:41+00:00,https://twitter.com/Dewiindah14/status/409861125686042624,karna ada tweet dr ye @TheLastFranky ,0,1,0,,456629112.0,Dewiindah14,R I A U,46.0,40.0,0.0,314.0,karena tweet dari
2475,2967,2967,27829,409874667680190465,2013-12-09 02:38:30+00:00,https://twitter.com/__Bungs/status/409874667680190465,woyyyy panteeee...dinamenks lau @azhakha2010,0,1,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,woyyyy panteeee dinamenks
2476,2968,2968,67727,409875956640141312,2013-12-09 02:43:37+00:00,https://twitter.com/rockadocta/status/409875956640141312,@TheLastFranky cek lagi email di bio aktif kok,0,1,0,,78821538.0,rockadocta,,7782.0,1049.0,960.0,203943.0,lagi email aktif
2477,2972,2972,67726,410678403705344000,2013-12-11 07:52:16+00:00,https://twitter.com/Dave_Slick/status/410678403705344000,@TheLastFranky hahaha thanx bro,0,0,0,,82596237.0,Dave_Slick,Your Timeline,2123.0,780.0,76.0,30448.0,tertawa thanx saudara laki-laki
2478,2973,2973,27825,410962318088888321,2013-12-12 02:40:26+00:00,https://twitter.com/__Bungs/status/410962318088888321,resonating fear \m/,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,resonating fear sama
2479,2974,2974,27824,410963575625089024,2013-12-12 02:45:26+00:00,https://twitter.com/__Bungs/status/410963575625089024,Pengalaman Seru Marischka Prudence Ke Lembah Baliem via @okezonenews http://t.co/ltJkk516ud keren dan wow,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,pengalaman seru marischka prudence lembah baliem keren
2480,2976,2976,27822,410964912089739264,2013-12-12 02:50:45+00:00,https://twitter.com/__Bungs/status/410964912089739264,thanks your follow \m/@irfanndarmawann,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,terima kasih your follow sama
2481,2978,2978,27820,410969974908284928,2013-12-12 03:10:52+00:00,https://twitter.com/__Bungs/status/410969974908284928,"ups ,pasti dibalik meja@cutetaz",0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,pasti dibalik meja
2482,2982,2982,67725,412417608181219328,2013-12-16 03:03:14+00:00,https://twitter.com/tere_rojing/status/412417608181219328,"@TheLastFranky ayoooo, jgn mikir kelamaan.",0,0,0,,285421954.0,tere_rojing,Indonesia,58.0,169.0,197.0,581.0,jangan mikir kelamaan
2483,2983,2983,27816,412417802411053056,2013-12-16 03:04:01+00:00,https://twitter.com/__Bungs/status/412417802411053056,bakar ikan aja dimari@tere_rojing,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bakar ikan saja dimari
2484,2985,2985,27814,414568795546476544,2013-12-22 01:31:17+00:00,https://twitter.com/__Bungs/status/414568795546476544,happy mother's day ...semangat buat para ibu2 di dunia...cheers \m/,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,bahagia mother semangat buat para dunia cheers sama
2485,2987,2987,27812,415616993455124481,2013-12-24 22:56:27+00:00,https://twitter.com/__Bungs/status/415616993455124481,Merry Christmas to all,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,merry christmas tapi
2486,2988,2988,27811,415617261697642496,2013-12-24 22:57:31+00:00,https://twitter.com/__Bungs/status/415617261697642496,israel lu ajak becanda...sikat trus@arie_aquary @detikcom,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,israel kamu ajak becanda sikat terus
2487,2989,2989,27810,416384664698228736,2013-12-27 01:46:54+00:00,https://twitter.com/__Bungs/status/416384664698228736,worked again \m/..God bless,0,0,0,,914271535.0,__Bungs,Indonesia,3788.0,1449.0,459936.0,105430.0,worked again sama bless
