,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Location,User Id,Follower Count,Following Count,User Likes Count,User Tweets Count
0,1577253516082831361,2022-10-04 11:05:16+00:00,https://twitter.com/CatatanAli07/status/1577253516082831361,@f_fathur @BarBaro5_ @wuwu1422 Gua dah punya 4 biarkan udin sajalah di 1 aja belum,2,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
1,1577186495362117632,2022-10-04 06:38:57+00:00,https://twitter.com/CatatanAli07/status/1577186495362117632,@acarnanashh @madmedmad_ 😮😮,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
2,1576706514840326144,2022-10-02 22:51:41+00:00,https://twitter.com/CatatanAli07/status/1576706514840326144,KONTOL !!! https://t.co/2JMHIW05Sj,2,0,3,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
3,1575841444430217216,2022-09-30 13:34:12+00:00,https://twitter.com/CatatanAli07/status/1575841444430217216,@NoeyIgir @Iyaaaa_iniaku Keklaten,1,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
4,1574932105666375680,2022-09-28 01:20:49+00:00,https://twitter.com/CatatanAli07/status/1574932105666375680,@YaniYan94204802 Ada kak,0,0,1,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
5,1574385386880897030,2022-09-26 13:08:21+00:00,https://twitter.com/CatatanAli07/status/1574385386880897030,@TheEagle_BEN @AlyaFziyah https://t.co/wn6KxfyLay,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
6,1574382900493316097,2022-09-26 12:58:28+00:00,https://twitter.com/CatatanAli07/status/1574382900493316097,@TheEagle_BEN @AlyaFziyah Ngerebus ko ben,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
7,1574368708364931072,2022-09-26 12:02:05+00:00,https://twitter.com/CatatanAli07/status/1574368708364931072,@TheEagle_BEN @AlyaFziyah Atau ibu @milenialexpired,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
8,1574368215798423552,2022-09-26 12:00:07+00:00,https://twitter.com/CatatanAli07/status/1574368215798423552,@TheEagle_BEN @CCICPolri @DivHumas_Polri @DJPPIKominfo https://t.co/l18DdH8ba6,0,0,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
9,1574368090527174656,2022-09-26 11:59:37+00:00,https://twitter.com/CatatanAli07/status/1574368090527174656,@TheEagle_BEN @AlyaFziyah ?,0,2,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
10,1574367698875604992,2022-09-26 11:58:04+00:00,https://twitter.com/CatatanAli07/status/1574367698875604992,@TheEagle_BEN @CCICPolri @DivHumas_Polri @DJPPIKominfo Meresahkan sekali pak tangkap saja orang ini @TheEagle_BEN,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
11,1574367423683182592,2022-09-26 11:56:58+00:00,https://twitter.com/CatatanAli07/status/1574367423683182592,@TheEagle_BEN Jumpa siapa,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
12,1574367313284894720,2022-09-26 11:56:32+00:00,https://twitter.com/CatatanAli07/status/1574367313284894720,@TheEagle_BEN @CCICPolri @DivHumas_Polri @DJPPIKominfo Tolong pak polisi orang ini @TheEagle_BEN sudah miskin suka maen judi lagi 🙄,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
13,1574366418279092224,2022-09-26 11:52:59+00:00,https://twitter.com/CatatanAli07/status/1574366418279092224,@TheEagle_BEN berhentilah ko main judi bodoh!,0,1,0,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
14,1574365780224794624,2022-09-26 11:50:26+00:00,https://twitter.com/CatatanAli07/status/1574365780224794624,"Jika PEMERINTAH ingin memberantas PERJUDIAN berantas dulu yang ada disosial media seperti ini contoh nya terang terangan mempromosikan JUDI SLOT 🤦‍♀️👇

@CCICPolri @DivHumas_Polri @DJPPIKominfo https://t.co/7eroKH4HaP",5,5,3,,,1492190828499902466,2683,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07,https://twitter.com/CatatanAli07
