,Id,Tweet Time,Url,Tweet Text,Likes Count,Reply Count,Retweet Count,Retweeted Tweet,User Location,User Id,Follower Count,Following Count,User Likes Count,User Tweets Count
0,1577252393627971584,2022-10-04 11:00:49+00:00,https://twitter.com/__Bungs/status/1577252393627971584,"@Madebylaluna Ya paling dilihatin orang kalo sampe buka kaca, 🤣",0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
1,1577235568643035136,2022-10-04 09:53:57+00:00,https://twitter.com/__Bungs/status/1577235568643035136,"@Madebylaluna Karena mudah di setir oleh benalu pengusung yang bersifat bisnis , lalu AB hanya punya ambisi tapi ngga punya sikap jadi pemimpin",3,1,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
2,1577228171413319680,2022-10-04 09:24:34+00:00,https://twitter.com/__Bungs/status/1577228171413319680,Restoanis 🤣 https://t.co/CGu0qBLNYx,1,1,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
3,1577227863522091011,2022-10-04 09:23:20+00:00,https://twitter.com/__Bungs/status/1577227863522091011,"Ternyata ada udang dibalik deklarasi , tenggelamkan ✊🏼 https://t.co/AYgavNiS3d",16,2,2,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
4,1577138464998313984,2022-10-04 03:28:06+00:00,https://twitter.com/__Bungs/status/1577138464998313984,@Maizura_H Gbu too zura 🙏🏻,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
5,1577060235235143680,2022-10-03 22:17:15+00:00,https://twitter.com/__Bungs/status/1577060235235143680,"Then you will know the truth, and the truth will set you free. - John 8:32",4,1,1,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
6,1577060037222051840,2022-10-03 22:16:27+00:00,https://twitter.com/__Bungs/status/1577060037222051840,No matter what you're going through never you give up on yourself. Always hope for the best...☕️,3,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
7,1577059677275230208,2022-10-03 22:15:02+00:00,https://twitter.com/__Bungs/status/1577059677275230208,"One thing learn about life, it's not something to survive, it's something to live...☕️",2,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
8,1576977138036506628,2022-10-03 16:47:03+00:00,https://twitter.com/__Bungs/status/1576977138036506628,@0kt4v14nu5k0k0h Yummy 😋,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
9,1576977054385307649,2022-10-03 16:46:43+00:00,https://twitter.com/__Bungs/status/1576977054385307649,@Madebylaluna Ma'acih 😊,0,0,0,,Indonesia,914271535,3729,https://twitter.com/__Bungs,https://twitter.com/__Bungs,https://twitter.com/__Bungs
